profiler,4454,1474,1591,15.13
coder,11206,12263,13308,104.04
coder,14095,5513,9102,68.87
coder,12476,1672,2719,21.12
profiler,4374,3890,4082,38.45
coder,12339,13167,17450,135.72
coder,11877,17380,19374,161.30
coder,12975,16662,19791,173.57
profiler,4370,5736,5946,52.60
coder,14557,13284,16805,151.90
coder,12858,22962,24996,192.65
sketch,4582,1670,2308,18.17
coder,13459,18747,22289,172.73
sketch,4574,2237,2914,22.63
coder,12371,21472,22822,206.62
coder,19963,298,3509,18.72
sketch,4684,5157,5755,46.06
coder,12975,22803,26172,225.44
coder,16430,4109,6464,52.67
feature_extractor,4183,3447,3781,30.88
feature_extractor,4197,4518,4878,43.88
feature_extractor,4253,5814,6191,55.21
designer,7287,2597,3266,22.12
coder,16369,10165,13369,126.49
coder,18076,9143,13122,160.70
coder,19409,9373,13274,213.97
coder,15206,13715,15697,136.22
feature_extractor,3269,4252,4611,41.75
coder,12563,4476,5598,45.91
coder,18197,4397,7025,60.41
profiler,9340,2816,2975,27.80
coder,16287,6706,9889,81.98
coder,12640,9570,10766,86.03
coder,15452,12429,14529,124.48
coder,17883,11749,15502,119.63
profiler,3129,982,1158,11.79
coder,18396,8598,12504,113.08
coder,11927,12535,14064,108.15
coder,16802,12344,14600,123.74
coder,16855,11858,15040,131.35
coder,14742,3300,4490,34.27
profiler,4830,1099,1265,11.85
profiler,5392,10654,10958,105.12
coder,18618,8901,11452,94.87
coder,19733,3925,7634,58.37
coder,15261,8139,10215,85.73
coder,16226,13397,16486,143.21
coder,13917,7569,8687,76.33
coder,16170,7476,9953,110.57
coder,20196,13136,17450,144.46
coder,20049,6731,10749,443.18
coder,16004,9301,12395,560.52
profiler,8428,385,548,11.13
profiler,4429,3178,3348,31.37
coder,19718,3358,7453,54.80
profiler,4559,3393,3555,37.39
sketch,5043,2467,3228,24.28
profiler,8455,2277,2433,23.33
coder,15348,10033,11978,97.73
sketch,4655,10559,11247,78.26
coder,17131,13186,16764,126.88
sketch,4645,14274,14922,99.07
coder,18944,12697,17193,135.60
feature_extractor,4299,2783,3169,27.17
feature_extractor,4763,4791,5181,43.31
feature_extractor,4258,5558,5921,49.04
designer,7906,3574,4348,34.13
feature_extractor,3367,3083,3435,30.70
coder,15856,2920,3979,30.00
coder,11169,4970,6209,50.76
coder,16699,5887,6883,66.46
coder,19495,7489,11527,86.81
coder,15661,7981,10271,86.87
coder,19806,10016,13746,105.14
coder,13487,3325,4298,31.84
coder,17677,15005,18604,157.20
profiler,5787,6942,7121,194.85
profiler,6789,3027,3158,149.57
profiler,4331,2240,2468,22.90
profiler,9824,4717,4930,50.37
sketch,4530,4891,5571,39.97
sketch,4778,5699,6441,43.61
coder,19610,13168,17022,123.60
coder,16155,14666,16559,146.40
coder,17663,18281,21804,183.31
sketch,4615,20647,21366,127.08
feature_extractor,4297,1413,1782,14.00
feature_extractor,4174,3070,3468,28.44
feature_extractor,4470,4892,5256,41.86
coder,16941,5686,9201,52.87
coder,19495,10081,14247,113.17
designer,7424,3156,3988,24.14
coder,15861,8522,10766,89.26
feature_extractor,3426,3303,3656,30.81
coder,11178,4813,5925,44.99
coder,11178,5779,6719,50.47
coder,19391,7519,11502,81.19
coder,11814,8020,9019,76.75
coder,15492,7362,9668,82.88
profiler,4446,4055,4199,54.62
profiler,4288,1747,1894,19.04
coder,15518,8201,10436,85.05
profiler,4358,2124,2263,19.84
coder,17557,23634,27151,224.06
profiler,9799,7460,7627,71.46
sketch,4650,4224,4945,36.25
sketch,4566,4558,5211,36.60
coder,16023,2689,4893,35.09
sketch,4492,6147,6824,53.15
feature_extractor,4126,3782,4155,33.35
feature_extractor,4318,4322,4647,36.06
feature_extractor,4170,4571,4974,42.88
profiler,6427,1702,1870,16.73
sketch,7557,8301,10435,76.99
designer,7465,2320,3082,18.83
feature_extractor,3351,4138,4514,37.73
sketch,7528,17988,20563,129.75
coder,17612,13754,17304,131.16
sketch,6201,19788,21426,152.47
coder,11739,4085,5304,41.42
coder,11739,5718,6762,55.74
sketch,5573,14425,15632,114.29
coder,12722,9543,10825,78.10
feature_extractor,6746,5845,6233,56.64
sketch,6059,20812,22049,145.36
coder,13302,2782,3966,38.47
feature_extractor,8861,9700,10209,90.28
sketch,5776,28440,29704,176.45
profiler,5770,3376,3529,32.09
feature_extractor,8575,14384,15192,118.04
profiler,4516,1877,2008,20.00
coder,13990,5418,6693,48.93
sketch,7487,20940,23824,152.54
sketch,6601,19096,21656,152.95
feature_extractor,6222,6120,6625,54.56
feature_extractor,5934,6810,7451,60.25
feature_extractor,5717,10505,11128,91.89
designer,28055,7196,9665,76.22
profiler,4575,2093,2278,21.16
designer,17521,2696,3963,32.04
feature_extractor,7973,10804,11376,95.44
sketch,4722,5554,6256,44.11
sketch,4598,5910,6575,47.78
sketch,4779,7955,8650,62.27
feature_extractor,9248,16721,17266,139.05
feature_extractor,4217,2269,2657,20.90
feature_extractor,4392,3643,4052,32.58
feature_extractor,3877,10350,10905,89.61
feature_extractor,5141,13548,14177,120.09
feature_extractor,4439,6408,6803,55.37
designer,7641,2797,3590,22.62
designer,27760,12325,15221,81.91
feature_extractor,3389,3993,4359,36.05
coder,11948,8510,10577,78.79
coder,12929,15339,17438,115.96
coder,14647,13220,16688,127.43
profiler,4153,2816,3041,28.63
coder,14679,14430,18214,133.19
coder,12929,15874,17857,137.10
coder,12430,7222,8488,66.72
coder,12430,7987,9115,76.00
coder,12430,7851,9233,75.91
profiler,4202,3185,3347,33.60
feature_extractor,5516,15530,16633,127.72
coder,18804,3564,6858,51.15
profiler,4073,1961,2130,21.44
coder,18313,3400,7178,47.17
coder,14017,2514,3763,30.91
coder,14648,24867,28258,205.73
coder,13205,3204,4417,36.81
coder,14612,6783,7909,57.80
coder,12239,5095,6146,46.96
sketch,5702,7727,8887,70.91
profiler,9611,3003,3150,28.74
coder,15463,11887,15778,103.30
profiler,6755,3258,3410,35.95
coder,15405,15440,19078,130.58
sketch,5573,16375,17701,125.03
coder,19091,10564,15071,113.34
sketch,5656,15843,17174,137.20
coder,14014,5786,6917,56.35
coder,18882,13325,16894,120.45
coder,16614,19015,22921,168.30
coder,20030,5946,9842,65.85
profiler,6597,6053,6238,63.15
coder,20078,3776,7403,56.37
coder,12278,4605,5736,43.72
profiler,9368,1036,1239,12.06
feature_extractor,5825,9162,9808,76.77
coder,19278,7315,10906,89.42
feature_extractor,5871,10305,10787,95.82
coder,19160,7101,10965,73.00
feature_extractor,5800,12870,13428,115.85
profiler,9237,3807,4005,35.27
coder,13815,3307,4405,29.50
designer,16688,3562,5317,33.24
coder,19849,11916,15672,104.63
profiler,4436,1014,1162,12.78
profiler,9450,6980,7125,73.80
sketch,4635,4039,4748,33.86
profiler,9117,2725,2859,25.38
sketch,4745,7513,8150,54.35
coder,20110,14231,18254,123.56
sketch,4587,8646,9369,65.09
feature_extractor,4307,2321,2712,21.95
feature_extractor,4267,3513,3893,32.30
feature_extractor,4349,3644,4015,32.23
feature_extractor,4323,16029,16619,136.35
designer,7349,1521,2173,13.95
coder,20227,4232,8262,51.27
feature_extractor,3240,3028,3417,27.18
sketch,7337,14621,16616,108.51
sketch,7170,16079,18372,128.01
sketch,7108,19051,21270,134.80
coder,12610,3180,4201,33.46
coder,12432,8850,10868,79.69
coder,20259,4610,8653,60.03
coder,12280,5699,6745,52.87
coder,16671,14370,16796,126.90
coder,11644,11399,12829,95.27
feature_extractor,8315,9356,10187,86.43
feature_extractor,8108,10719,11226,90.67
profiler,3058,3982,4170,52.75
coder,15373,15038,16779,158.36
profiler,4096,4059,4183,40.50
feature_extractor,8196,10856,11423,97.21
profiler,9394,2940,3105,30.28
profiler,4462,4624,4854,45.69
coder,14087,4196,5342,38.77
coder,16201,3767,6312,44.68
profiler,4498,2444,2622,24.91
designer,25454,14601,17128,99.49
coder,15877,10079,11956,92.60
sketch,4697,2010,2674,19.93
sketch,7552,13148,16280,102.46
sketch,4570,5696,6416,48.86
coder,16268,8949,11486,84.23
sketch,7384,18769,21580,141.83
sketch,4599,10293,10972,75.05
sketch,7258,21387,24400,161.74
coder,15222,6810,8737,67.24
feature_extractor,4330,3328,3700,30.49
feature_extractor,4239,3715,4050,34.56
profiler,4599,3357,3547,33.06
feature_extractor,4224,6646,7057,59.46
feature_extractor,5105,16225,16996,133.93
profiler,5316,1250,1434,15.55
designer,7500,586,1353,10.36
feature_extractor,3359,3995,4332,35.16
sketch,5593,5198,6289,49.06
feature_extractor,9554,12668,13200,111.11
feature_extractor,9034,14614,15220,126.84
feature_extractor,9049,15656,16178,132.39
sketch,5520,12006,13200,88.90
sketch,6114,13215,14539,96.04
coder,11747,6796,7730,62.32
designer,30212,7114,10236,65.79
coder,14494,13117,16994,148.10
coder,17035,17208,20621,150.01
coder,12400,12111,13442,113.72
coder,13191,17469,21273,161.28
coder,12400,13862,15041,117.67
profiler,6492,2536,2697,28.86
feature_extractor,5638,10238,10792,90.86
coder,18354,3339,6791,45.07
feature_extractor,5623,12927,13440,112.20
feature_extractor,6336,13547,14187,115.84
coder,17573,4560,8005,54.41
profiler,10325,1879,2028,17.54
coder,14879,4765,6100,45.80
coder,13773,4242,5323,41.01
designer,17388,2720,3980,28.53
feature_extractor,5713,16421,17415,137.25
profiler,4659,3770,3960,35.13
coder,22073,6755,10252,75.20
profiler,4435,2309,2432,23.07
feature_extractor,3881,10325,10830,93.60
sketch,4638,4186,4881,34.24
coder,18695,15313,18664,126.09
profiler,9329,859,1001,11.29
sketch,4488,5816,6488,46.70
coder,15087,8441,12138,83.46
sketch,4858,9764,10507,68.82
feature_extractor,4113,2467,2830,22.94
feature_extractor,4298,4371,4772,38.69
coder,13202,9481,11529,87.31
feature_extractor,4571,5451,5817,49.62
profiler,9225,3414,3623,36.02
coder,14374,17798,21770,153.49
designer,7702,576,1459,10.46
coder,12221,12078,14457,107.71
sketch,7411,782,3050,20.80
profiler,9097,3022,3187,29.94
coder,15010,23604,27316,179.78
feature_extractor,3456,4725,5084,42.50
profiler,4134,2175,2330,24.20
coder,19178,2558,6553,38.53
coder,15214,18503,20585,164.33
coder,15596,7103,9226,64.85
coder,19663,5622,9440,65.67
coder,10878,6067,7274,58.23
coder,19969,2691,6688,45.07
coder,11861,8286,9318,75.27
sketch,7067,22473,24205,150.88
profiler,5498,3402,3538,49.01
coder,12827,8363,9732,114.82
sketch,6968,22560,24865,174.29
profiler,4191,1603,1746,17.28
profiler,9159,4309,4468,40.06
coder,14069,5119,6285,42.29
sketch,5634,3762,4965,35.40
coder,14178,1830,3182,22.74
sketch,5682,9113,10436,72.77
feature_extractor,8547,9807,10404,87.84
profiler,4370,5308,5458,48.68
profiler,10039,7074,7226,75.74
feature_extractor,8155,11393,12015,100.66
feature_extractor,7741,12173,13078,110.55
sketch,5706,13355,14599,102.72
profiler,4499,2943,3104,29.55
sketch,7508,4344,6976,42.29
profiler,4677,1432,1630,16.22
sketch,7311,10405,13301,87.14
feature_extractor,5736,8086,8595,77.66
feature_extractor,5891,8946,9620,77.84
designer,25872,9033,11567,83.68
sketch,4705,6969,7632,50.93
feature_extractor,5899,9992,10678,89.75
sketch,7258,14072,16547,106.38
sketch,4881,7457,8096,56.52
sketch,4569,12289,12979,83.52
designer,17168,4088,5368,32.90
feature_extractor,4222,3185,3571,29.26
feature_extractor,4485,3718,4104,34.03
feature_extractor,4331,4151,4522,37.31
feature_extractor,9048,9063,9683,82.46
designer,7786,1644,2501,16.21
feature_extractor,9016,12028,12681,104.26
feature_extractor,5214,13183,13873,113.68
feature_extractor,3453,3571,3942,33.92
feature_extractor,3893,11399,12211,98.38
feature_extractor,8610,17552,18640,152.13
coder,13590,3144,4599,36.93
coder,13941,7787,9049,65.63
coder,14445,6885,8011,68.82
designer,29548,2551,5674,37.10
coder,14584,6490,8673,64.94
coder,14929,6556,8986,68.19
coder,14648,12141,16477,118.45
coder,14929,9960,11858,95.94
coder,14648,13762,17368,133.67
profiler,4766,6193,6365,61.02
coder,20623,6445,7840,59.82
coder,14012,17366,21144,154.33
coder,17772,2626,4893,34.02
profiler,4445,4143,4330,55.79
profiler,4258,3240,3367,45.45
profiler,9457,996,1155,12.73
coder,15733,6531,8496,59.10
feature_extractor,5689,14578,15072,119.24
coder,19190,9010,12828,84.37
profiler,9603,2511,2666,32.86
profiler,5645,5764,5922,54.70
profiler,4711,5565,5742,58.14
profiler,4061,4021,4209,38.50
coder,15412,13075,17325,123.56
coder,15412,14477,18008,130.42
profiler,9646,3382,3542,35.06
sketch,4910,2556,3252,25.85
sketch,5561,3323,4604,31.26
sketch,5760,8014,9067,68.24
sketch,4972,9763,10451,73.65
sketch,4648,11299,12027,83.42
coder,19768,5254,8906,48.72
coder,20524,4294,8554,59.65
coder,15412,23394,27600,203.26
feature_extractor,4567,2730,3103,25.43
sketch,7341,10995,13374,88.10
sketch,5839,14987,16099,106.79
sketch,7196,10981,13448,96.51
feature_extractor,4619,4084,4467,38.57
feature_extractor,4354,5819,6209,47.74
sketch,7388,18660,21001,133.85
profiler,9025,4393,4572,43.39
feature_extractor,5771,7169,7690,62.43
feature_extractor,5776,10602,11084,101.16
feature_extractor,5887,13717,14223,123.35
feature_extractor,8542,9063,9477,85.75
feature_extractor,8451,11648,12364,103.66
feature_extractor,8572,16036,16630,139.81
profiler,10204,4396,4553,40.66
designer,16686,11758,13131,82.39
coder,20514,10999,15228,97.45
designer,26794,5769,8503,56.81
coder,20526,3465,7707,51.60
feature_extractor,3995,9461,9938,85.72
profiler,9574,2406,2568,23.29
feature_extractor,5314,15159,15850,137.66
coder,13393,9690,11718,90.50
coder,18208,12276,14292,109.35
profiler,5399,1728,1945,17.65
sketch,7673,12075,14624,106.25
sketch,7735,14680,17016,107.85
coder,15589,19936,21752,160.18
coder,16977,7903,11791,83.35
profiler,4113,2669,2806,25.99
sketch,7183,19592,22910,130.35
coder,16386,11567,14872,113.95
profiler,6029,1305,1459,13.31
coder,15210,13560,16023,129.47
feature_extractor,8998,9168,9791,79.83
coder,19073,4997,8509,58.22
profiler,9672,5708,5883,62.83
feature_extractor,9217,14662,15473,127.51
sketch,5613,10455,11622,92.40
sketch,5603,11061,11918,94.77
coder,20123,10888,14565,99.78
profiler,9351,2766,2985,32.85
feature_extractor,8944,19445,19994,173.32
sketch,5408,19509,20726,148.37
feature_extractor,5419,6519,7131,62.07
feature_extractor,5729,7847,8421,68.76
profiler,10208,5694,5871,61.54
sketch,7414,1766,3841,25.11
designer,28287,18049,21295,141.78
feature_extractor,5522,15428,16117,139.64
designer,16548,4161,5377,40.85
sketch,7095,16325,18525,126.98
feature_extractor,5800,10095,10761,94.66
sketch,7247,22075,24296,178.64
feature_extractor,3832,8577,9123,85.08
coder,19989,11317,15172,112.09
feature_extractor,8165,9679,10382,92.01
feature_extractor,8315,11737,12452,101.93
coder,12885,9410,11690,91.47
coder,15017,10988,12866,104.61
coder,14523,12080,14009,114.64
coder,18807,1404,3778,26.74
coder,24740,4166,7995,58.66
coder,17370,20533,24278,191.55
feature_extractor,8323,19596,20327,172.01
profiler,5332,5568,5804,57.37
coder,19374,5983,7840,63.79
coder,17638,37982,41441,254.34
profiler,7124,2309,2452,23.45
designer,25306,6026,8578,59.40
coder,21957,3412,7207,51.45
coder,25461,6073,9896,80.11
coder,21898,6415,9861,63.33
profiler,5308,4744,4871,48.31
coder,18812,2810,6536,45.40
profiler,9812,3599,3779,38.53
feature_extractor,5204,12780,13525,122.85
coder,21706,4861,8307,57.06
profiler,9864,1779,1975,18.74
sketch,5958,11786,12871,100.70
sketch,5477,15678,16857,117.65
profiler,9526,4868,5072,46.67
coder,16206,9234,13273,104.92
sketch,5471,21234,22272,151.25
coder,13535,12884,16503,124.58
coder,19455,1675,5447,36.02
feature_extractor,5463,7098,7714,69.27
coder,21589,4687,8377,65.42
feature_extractor,5561,7595,8306,74.16
sketch,7273,11801,14490,97.60
coder,14710,20670,24415,188.66
sketch,7249,14634,17509,108.16
feature_extractor,5984,10843,11348,102.00
sketch,6998,16846,20169,136.69
designer,16882,3232,4412,33.84
profiler,9608,5678,5853,56.87
profiler,10335,1837,2010,18.95
profiler,9499,6365,6568,70.75
feature_extractor,8994,10859,11916,103.02
feature_extractor,9165,11275,11879,105.49
feature_extractor,3800,9661,10234,89.81
feature_extractor,8726,15141,15818,135.29
coder,13243,6945,8993,73.60
sketch,7380,11361,13589,101.54
designer,29728,8606,12370,83.92
sketch,7244,19100,21998,151.52
coder,15205,6210,8075,60.92
sketch,7342,21741,24012,163.52
coder,14985,19215,21063,170.51
coder,13347,17005,19300,173.42
profiler,3962,1063,1232,12.70
feature_extractor,8459,9878,10412,96.24
profiler,3958,5319,5471,54.71
coder,19558,5121,7290,59.11
feature_extractor,8874,12263,12751,119.74
feature_extractor,8468,14865,15584,134.63
feature_extractor,6314,20172,21125,172.58
designer,26373,698,3008,19.29
profiler,5577,1028,1171,11.34
sketch,5758,5679,6954,52.60
sketch,5462,9921,11041,90.92
coder,15805,11253,15160,112.21
coder,18638,12819,17250,124.38
sketch,5456,15005,16333,122.01
coder,17896,14100,18277,142.12
feature_extractor,4973,14105,14707,133.25
coder,19218,1078,4985,28.93
coder,19638,1318,5341,32.07
coder,23438,3065,7463,56.57
feature_extractor,5498,6855,7376,64.96
profiler,9362,1904,2049,19.94
feature_extractor,5660,10415,11089,93.00
feature_extractor,5944,12021,12528,110.21
profiler,10137,1859,2000,19.41
coder,20162,3290,7700,50.85
designer,16955,4842,6110,42.33
coder,13426,16066,19092,146.21
coder,14017,16674,20024,152.36
profiler,10500,2669,2836,30.63
profiler,9259,1036,1205,13.14
feature_extractor,3884,10908,11434,101.60
sketch,7524,14570,17120,109.67
coder,17307,16897,19912,129.26
coder,14120,34991,38891,298.75
sketch,7892,14703,17711,124.87
coder,14380,10590,12904,111.84
sketch,7473,26970,30041,190.48
coder,12569,15785,17732,126.30
coder,13667,14853,16780,132.65
coder,17849,9552,13593,101.44
coder,15993,4493,6397,50.92
coder,16910,6785,8567,69.65
coder,17329,19150,22225,151.97
profiler,5349,3946,4134,47.10
feature_extractor,8914,11292,12040,102.95
feature_extractor,9307,12372,13090,106.32
profiler,10566,2662,2878,28.99
feature_extractor,9750,15748,16554,137.85
coder,15948,3948,6237,50.44
designer,29736,661,3678,22.82
coder,16762,7158,9249,79.67
profiler,7849,4355,4485,48.15
profiler,5500,1506,1702,18.98
feature_extractor,5533,14323,14814,129.38
sketch,5681,7729,8935,67.66
sketch,5497,11484,12752,90.18
sketch,5875,14091,15217,116.72
coder,15422,6976,11211,95.85
coder,18193,33690,36763,287.65
coder,15422,12463,15809,123.93
coder,13926,15652,19499,142.48
feature_extractor,5656,7388,7982,73.15
feature_extractor,5943,8425,8932,82.48
feature_extractor,5824,10930,11677,104.25
coder,19586,4590,7915,60.76
coder,20084,9688,13055,108.08
coder,20154,4125,7961,64.50
designer,16514,4022,5422,43.56
profiler,9652,10438,10595,113.49
coder,19243,5746,9215,77.83
sketch,7609,6124,7976,69.32
coder,18153,9997,13619,99.75
feature_extractor,4035,11652,12289,109.82
coder,19859,12013,15893,119.80
sketch,6995,13587,15752,109.00
coder,19372,6254,9746,75.49
sketch,6695,18733,20942,156.82
coder,19395,3409,6900,47.36
coder,19892,11930,15481,114.90
coder,12375,10748,12783,109.50
coder,20205,10977,14729,126.50
coder,13088,17030,19322,161.12
coder,16118,5751,7769,66.75
coder,12375,22926,25011,189.94
feature_extractor,8358,12396,12915,120.03
feature_extractor,7705,12017,12541,121.83
coder,18372,6376,10055,69.65
coder,19740,7095,10524,88.90
feature_extractor,8034,14896,15769,147.10
profiler,9132,3532,3699,47.26
coder,19679,718,4225,26.25
profiler,5462,2145,2381,24.24
designer,24593,5967,8212,64.92
coder,14774,2596,4847,39.08
profiler,4389,6601,6786,70.88
coder,15541,2713,4834,39.34
coder,18468,9602,13085,110.31
feature_extractor,4856,11001,11664,112.63
profiler,5496,959,1110,10.56
coder,18745,14716,18320,161.83
sketch,5692,6047,7238,55.76
coder,19730,5900,9535,65.55
sketch,5886,11588,12668,102.08
sketch,5625,12034,13192,105.42
coder,18449,7912,11438,101.76
coder,13681,17008,20528,183.15
feature_extractor,5672,8105,8605,84.56
coder,13187,20478,23506,189.50
feature_extractor,5920,9654,10374,93.15
feature_extractor,5826,9863,10385,103.06
profiler,10531,1210,1425,14.61
coder,14707,28126,31180,254.31
coder,18630,16393,20309,166.21
coder,19650,20424,23911,192.69
coder,17202,15231,18366,134.86
profiler,9633,4812,4963,52.03
coder,18842,8455,12354,111.83
profiler,9714,1680,1827,20.26
sketch,6671,9909,11527,93.30
sketch,6730,9931,12355,100.59
sketch,7087,26004,28148,197.54
coder,20026,21315,25419,215.13
designer,3739,8131,8838,85.85
designer,3707,7762,9369,85.94
profiler,9450,1481,1665,17.25
sketch,7291,1475,4146,31.34
feature_extractor,8081,9690,10227,102.68
feature_extractor,7981,12453,13154,129.16
feature_extractor,3472,7566,8009,81.00
feature_extractor,7195,14891,15540,154.80
sketch,7603,9907,12792,101.64
designer,24868,940,3476,24.68
coder,11532,9399,10614,101.21
coder,11532,9543,10676,104.58
coder,12513,12940,14241,124.97
feature_extractor,9365,9637,10501,102.14
feature_extractor,4237,21075,22282,209.09
feature_extractor,8763,11324,12024,110.67
feature_extractor,5167,12212,12938,126.41
designer,28912,4365,7364,50.38
coder,13350,2112,3247,29.24
coder,13778,4629,6037,51.76
coder,13498,7157,10910,84.56
coder,14986,9060,10272,91.42
coder,14241,8446,13768,134.81
feature_extractor,5587,13206,13899,136.26
coder,14178,4973,6299,59.79
coder,14673,14873,18657,216.85
coder,14941,19706,23761,216.96
coder,15347,20829,25192,247.11
coder,14248,9689,13422,108.71
coder,15414,5279,6767,63.80
coder,14183,25419,29906,323.42
coder,14783,5544,6963,71.55
coder,13903,18437,22151,192.18
coder,15053,7227,8474,80.08
coder,19652,3936,7827,98.57
coder,15346,25386,28963,247.26
coder,14272,3850,5330,50.43
coder,14212,2992,4319,41.72
coder,19950,4013,7902,71.67
coder,19464,2980,6975,53.57
coder,18040,2654,6877,55.22
coder,13345,7127,8414,77.70
coder,22075,5027,8526,115.95
coder,19411,5349,9065,133.79
coder,18980,13397,17392,166.55
coder,15190,6285,7787,75.58
coder,19771,12021,15834,555.48
profiler,10349,6565,6781,404.11
coder,18403,10231,13890,445.16
coder,12973,3161,4496,39.87
coder,20092,5743,9845,81.04
coder,14412,9238,10495,101.42
coder,19386,9930,14121,226.16
coder,19008,9917,13576,219.71
coder,15498,11322,12821,131.44
coder,19149,4676,8627,72.92
coder,19170,7355,11320,80.95
coder,14188,13603,14918,149.39
coder,14230,8777,9980,81.74
coder,18309,5033,9131,216.44
profiler,9334,6542,6721,230.16
coder,15522,5060,6536,48.71
coder,20217,3574,7080,51.72
coder,18444,3941,7966,54.32
profiler,10174,4851,5050,238.41
coder,20201,1530,4915,33.65
coder,18375,4944,8873,70.46
coder,18867,6283,10213,80.08
coder,19733,5961,9718,87.06
coder,13893,16279,17826,173.81
coder,14275,9720,11136,98.23
coder,19129,13475,16891,764.90
profiler,9780,5403,5572,255.04
coder,14481,8610,10130,87.61
coder,18756,6386,9769,79.41
coder,18871,6507,10361,86.17
coder,14413,9581,11124,103.53
profiler,9763,2820,3014,31.88
sketch,7360,9438,11526,85.53
sketch,7490,11846,14124,109.65
sketch,7239,14514,16689,134.08
feature_extractor,8322,11999,12507,124.40
feature_extractor,8260,13850,14379,138.38
feature_extractor,8628,16008,16593,156.28
designer,25356,8315,10690,83.30
feature_extractor,5042,9081,9742,96.47
coder,13972,9042,12937,105.25
coder,17390,4489,7955,1234.82
coder,19044,10715,14845,1233.63
coder,15068,7829,9323,77.06
coder,18346,7229,11595,98.70
coder,14088,6333,7830,104.89
coder,18398,12633,16211,796.47
coder,13599,13011,16513,810.13
coder,18948,1904,5970,41.52
profiler,9698,5186,5408,59.86
profiler,9417,5605,5793,59.50
coder,14276,3226,4727,45.64
coder,18287,15692,19598,178.43
coder,19413,15505,19119,167.61
coder,18780,8404,12095,83.27
coder,14019,6885,8382,77.80
profiler,10132,5183,5363,67.96
sketch,7493,17689,20315,136.58
sketch,6885,17692,20769,156.19
coder,19384,10763,14845,130.64
sketch,7224,24591,27338,181.62
profiler,10244,2124,2268,26.67
coder,18197,12359,15740,144.19
feature_extractor,8778,9608,10492,99.25
feature_extractor,9003,11008,11600,109.14
coder,19922,20036,23937,228.02
coder,20401,10868,14932,143.95
feature_extractor,8777,17483,18525,160.04
sketch,7262,19073,21304,175.76
sketch,7434,21941,24131,181.46
designer,28894,3578,6655,47.10
coder,19293,17157,20602,186.21
sketch,7190,32280,34184,263.12
coder,18741,9924,13290,112.52
feature_extractor,5655,16349,17200,151.54
feature_extractor,8458,12212,12837,120.44
feature_extractor,7987,12116,12727,123.18
coder,19407,23374,27054,240.51
feature_extractor,8335,13522,14230,134.96
coder,16712,12077,16504,138.80
coder,19129,7615,11248,101.25
coder,16667,16975,20573,178.27
coder,18185,19490,23188,204.21
coder,17303,27446,31070,288.19
coder,19553,14917,18932,144.34
coder,19436,2425,6083,44.42
profiler,9684,11778,12000,123.21
coder,19953,5627,9705,77.28
coder,21255,5630,9280,77.19
coder,21448,4056,8112,61.12
profiler,9667,6027,6237,66.01
coder,21612,7063,10937,86.55
coder,21460,11784,15606,106.18
coder,19122,14051,18084,141.45
profiler,9373,2759,2937,30.60
sketch,7191,18151,20673,137.44
sketch,7123,21249,23759,174.15
sketch,7522,37639,40862,250.10
feature_extractor,8550,10867,11588,110.77
feature_extractor,8511,11614,12305,115.14
feature_extractor,9569,17569,18403,173.76
designer,29055,3586,6614,60.25
feature_extractor,5574,17377,17947,180.14
designer,31971,7516,10919,92.50
feature_extractor,5907,11374,11961,114.66
coder,14223,9200,12953,89.79
coder,16842,10369,14350,118.20
coder,16842,10647,15287,134.27
coder,22310,2661,6404,48.05
coder,21418,8256,12205,88.11
profiler,10008,7280,7425,70.75
profiler,9855,5864,6057,61.69
coder,18981,7710,11392,96.09
coder,21413,7103,10777,78.01
profiler,9792,2862,3016,31.88
sketch,7492,4934,7184,56.05
sketch,7241,16901,19595,130.54
sketch,7180,22231,24953,160.68
feature_extractor,8798,11542,12050,105.25
feature_extractor,8580,10673,11459,108.64
feature_extractor,8800,15391,16016,144.95
designer,3584,15841,16654,156.32
designer,3768,14795,15681,152.89
designer,3622,12130,12584,111.25
feature_extractor,3402,5009,5415,46.93
feature_extractor,3116,3482,3816,34.50
feature_extractor,3645,8843,9491,88.77
coder,14078,4452,5445,43.09
coder,12770,8680,9817,82.77
coder,12440,8519,9949,88.24
profiler,3044,1612,1732,16.56
coder,12586,8107,9106,85.31
coder,11995,13706,14577,123.58
coder,11318,16156,17028,161.44
profiler,4467,914,1062,12.31
coder,12793,12839,14572,135.09
coder,12793,17926,20068,180.42
coder,16136,5654,6815,52.60
profiler,5710,3027,3234,36.55
coder,15517,11349,12995,108.66
profiler,5596,3444,3624,41.30
coder,15855,9029,11188,93.10
coder,12793,27978,29642,295.79
coder,14886,8655,9526,85.97
profiler,6707,3198,3374,37.03
sketch,4701,3107,3793,30.54
coder,15478,6841,8578,75.27
sketch,4674,8322,9000,62.02
sketch,4557,6764,7392,66.11
feature_extractor,4355,3326,3691,33.37
feature_extractor,4320,3551,3898,37.64
feature_extractor,4132,3778,4151,38.44
designer,7315,1420,2100,16.09
feature_extractor,3290,4548,4896,42.55
coder,10709,5586,6792,55.69
coder,11675,6037,7120,62.67
coder,10709,14082,15094,115.70
profiler,7033,3525,3671,38.64
profiler,4359,4127,4374,41.86
coder,15258,8876,10304,88.94
profiler,4626,3154,3346,33.90
sketch,4473,4596,5161,49.56
profiler,4366,1899,2027,21.49
sketch,4475,7035,7578,63.87
sketch,4589,8747,9303,84.76
